id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,28:34,20,8,12,66.7%,0,1,0.0%,4,9,44.4%,1,5,6,5,5,1,0,1,4,7,20
5100000060,2,-,レイトン・ハモンズ,SG/SF,19:52,3,1,10,10.0%,1,6,16.7%,0,0,-,0,2,2,1,1,0,0,0,0,0,-4
26915,7,〇,レジナルド・ベクトン,PF,24:28,8,4,9,44.4%,0,0,-,0,0,-,3,6,9,4,1,0,0,0,4,2,13
12500,8,-,古牧 昌也,SG,15:43,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,1,0,0,2,4
9405,9,〇,森川 正明,SF,28:44,23,6,12,50.0%,3,5,60.0%,8,10,80.0%,0,3,3,2,0,0,0,1,3,6,22
51000097,11,-,阿部 龍星,PG/SG,01:46,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
30401,14,〇,大庭 岳輝,SG,11:33,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,4
10258,17,-,土屋 アリスター時生,PF,01:46,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,0,1,0
10851,18,-,森井 健太,PG,25:25,3,1,2,50.0%,1,2,50.0%,0,0,-,1,4,5,7,1,5,0,0,3,2,17
32956,30,-,須藤 昂矢,SG,14:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0
9259,32,-,エドワード・モリス,PF,08:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,3
10822,46,〇,生原 秀将,PG,18:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,24,56,42.9%,8,22,36.4%,17,25,68.0%,7,25,32,22,13,8,1,2,21,21,81
