id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,20:14,12,4,9,44.4%,4,6,66.7%,0,0,-,1,1,2,3,1,0,0,0,0,0,0,11
9227,3,〇,吉川 治瑛,PG,22:11,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,1,3,4,5,3,0,0,0,2,0,0,7
9448,8,〇,アンドレ・マレー,PG,31:32,17,7,12,58.3%,1,2,50.0%,2,3,66.7%,0,4,4,2,0,0,0,2,1,0,0,17
9467,14,-,髙山 竜之介,PG,05:04,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
9468,16,-,船橋 健吾,SF,20:59,7,3,9,33.3%,1,4,25.0%,0,0,-,2,3,5,2,1,2,1,0,1,0,0,10
8602,20,-,一色 翔太,SG,14:55,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,-1
9469,23,-,黒木 亮,PF,15:05,8,4,7,57.1%,0,0,-,0,0,-,1,2,3,0,1,0,0,1,4,0,0,7
12657,24,〇,ブライアン・シンプソン,C,32:21,12,5,10,50.0%,0,0,-,2,6,33.3%,2,4,6,1,4,1,0,0,3,0,0,7
9470,27,-,桑原 竜馬,SG,03:59,0,0,0,-,0,0,-,0,1,0.0%,1,0,1,0,0,0,0,0,1,0,0,0
9235,30,-,日退 駿,PG,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,〇,濱西 秀人,SF,17:40,7,3,11,27.3%,1,4,25.0%,0,0,-,1,0,1,0,0,1,1,1,1,0,0,2
9236,60,-,神門 千郎,C,03:59,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,0,0,0,4
9471,76,-,佐藤 雄人,SG,09:07,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,2,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,74,30,73,41.1%,8,22,36.4%,6,12,50.0%,12,22,34,19,13,7,2,4,16,0,0,74
