id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,42:25,22,6,12,50.0%,4,6,66.7%,6,7,85.7%,0,2,2,2,4,0,0,0,2,0,0,15
12603,1,〇,ダーネル・マーティン・ジュニア,PF,49:35,25,8,20,40.0%,0,1,0.0%,9,16,56.3%,2,7,9,4,2,2,1,0,4,0,0,20
8617,2,-,目 健人,SF,01:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,06:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,-,北向 由樹,PG,27:35,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,-1
9431,22,〇,ジョシュア・クロフォード,C,48:16,25,11,20,55.0%,3,8,37.5%,0,0,-,2,16,18,4,4,1,2,0,3,0,0,37
9242,31,〇,田中 良拓,SG,24:57,2,1,3,33.3%,0,0,-,0,0,-,2,3,5,1,0,0,0,0,0,0,0,6
15836,32,-,吉川 治耀,SG,12:13,5,2,5,40.0%,1,4,25.0%,0,1,0.0%,1,1,2,0,1,1,0,0,1,0,0,3
9250,51,〇,池田 裕介,SG,37:03,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,2,4,1,1,0,3,0,0,6
8758,54,-,澤地 サミュエル ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,250:00,87,30,69,43.5%,10,27,37.0%,17,26,65.4%,7,35,42,13,17,5,4,0,17,0,0,86
