id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,18:02,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,1,1,5
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,33:33,24,10,13,76.9%,0,0,-,4,7,57.1%,1,8,9,3,3,1,0,0,4,8,32
8488,15,〇,谷口 光貴,SG/SF,26:24,12,4,8,50.0%,3,6,50.0%,1,2,50.0%,1,4,5,0,0,1,0,0,2,1,12
15826,17,-,飯田 遼,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,14:24,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,3,0,0,0,2,2,2
33027,25,-,リース・ヴァーグ,PF,16:00,2,1,5,20.0%,0,2,0.0%,0,0,-,1,3,4,0,0,0,0,0,2,0,0
10836,29,-,安部 瑞基,SG,12:18,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,-4
10831,30,〇,テレンス・ウッドベリー,SF/PF,30:27,24,9,13,69.2%,2,4,50.0%,4,5,80.0%,0,5,5,6,4,2,1,0,3,7,33
9218,34,〇,兒玉 貴通,PG,25:36,7,1,7,14.3%,1,1,100.0%,4,4,100.0%,1,1,2,8,0,1,0,0,2,3,13
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,23:16,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,2,1,0,0,2,0,1
