id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,14:41,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,3,2,0
8542,8,-,下山 大地,SG,17:01,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,0,0,0,2,2,3
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000032,11,〇,駒沢 颯,PG,21:57,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,5,0,0,0,0,5,0,2
5100000085,19,-,カマーク・カリノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,25:19,9,3,6,50.0%,3,6,50.0%,0,0,-,1,2,3,1,2,2,0,0,0,2,12
5100000072,23,〇,マイケル・クレイグ,34:31,23,8,14,57.1%,0,3,0.0%,7,7,100.0%,2,7,9,8,5,3,0,0,4,5,33,
5100000071,25,-,レナルド・ディクソン,C,10:14,8,4,9,44.4%,0,1,0.0%,0,0,-,2,2,4,0,0,1,0,0,3,3,8
18170,32,〇,臼井 弘樹,PF,35:15,15,4,11,36.4%,2,4,50.0%,5,7,71.4%,2,1,3,1,1,0,0,1,4,3,7
8711,33,〇,喜久山 貴一,PG,23:38,12,4,7,57.1%,3,5,60.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,4,12
15759,44,-,伊藤 大和,PG/SG,17:24,2,1,6,16.7%,0,5,0.0%,0,0,-,0,1,1,4,2,2,0,0,0,0,2
