id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8767,1,〇,中島 良史,PG/SG,34:31,9,2,7,28.6%,1,4,25.0%,4,6,66.7%,0,2,2,7,7,0,0,0,5,6,5
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,20:02,8,4,6,66.7%,0,1,0.0%,0,0,-,1,5,6,1,0,2,0,0,4,0,11
10297,21,-,田原 隆徳,PG/SG,15:13,5,2,10,20.0%,1,5,20.0%,0,0,-,1,0,1,0,1,2,0,3,3,1,-6
8615,23,〇,村上 駿斗,PG/SG,32:38,13,5,12,41.7%,2,4,50.0%,1,2,50.0%,1,2,3,4,0,3,0,0,2,4,17
32988,25,〇,ケニー・ローソン・ジュニア,C,37:49,22,8,19,42.1%,0,6,0.0%,6,8,75.0%,7,5,12,1,1,2,1,2,2,5,25
8604,27,-,眞庭 城聖,SF,14:49,4,1,5,20.0%,1,4,25.0%,1,1,100.0%,0,1,1,0,0,0,0,0,2,1,0
10880,28,〇,川邉 亮平,SF,22:49,10,4,4,100.0%,2,2,100.0%,0,0,-,0,2,2,0,1,2,0,0,4,1,10
12580,31,-,ジャワッド・ウィリアムズ,PF,22:09,2,1,7,14.3%,0,3,0.0%,0,0,-,1,5,6,1,1,2,0,0,3,0,1
8606,37,-,河野 誠司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
