id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,18:21,2,1,5,20.0%,0,1,0.0%,0,0,-,1,2,3,2,1,0,0,0,1,0,0,2
8721,1,〇,川村 卓也,SG,34:58,24,9,18,50.0%,5,8,62.5%,1,1,100.0%,0,4,4,3,1,0,0,1,1,1,0,21
8719,2,-,高島 一貴,SG,06:45,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,1,1,0,0,-3
8455,3,-,蒲谷 正之,SG,25:16,6,3,6,50.0%,0,1,0.0%,0,0,-,0,1,1,2,2,1,0,0,3,0,0,5
9398,4,〇,ジェフリー・パーマー,SF/PF,32:58,19,8,14,57.1%,1,4,25.0%,2,5,40.0%,0,6,6,2,1,2,1,0,4,5,0,20
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8710,7,-,堀川 竜一,SF,03:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9400,10,-,ファイ パプ月瑠,PF/C,23:23,5,2,4,50.0%,0,0,-,1,2,50.0%,5,6,11,2,1,1,0,0,4,3,0,15
8454,13,-,山田 謙治,PG,21:39,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,1,0,1,3,0,3
10844,21,-,満田 丈太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8720,25,〇,竹田 謙,SG,13:01,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,4
9403,42,〇,ジェイソン・ウォッシュバーン,C,20:21,12,5,8,62.5%,0,0,-,2,2,100.0%,1,4,5,2,2,0,1,1,1,2,0,15
