id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,26:31,9,4,12,33.3%,0,0,-,1,2,50.0%,0,1,1,11,1,2,0,1,4,1,9
8451,3,-,藤髙 宗一郎,SF/PF,23:09,3,1,5,20.0%,1,4,25.0%,0,0,-,0,4,4,2,1,1,0,0,3,0,2
9360,5,〇,マーカス・ダブ,PF,21:54,13,6,9,66.7%,0,0,-,1,3,33.3%,5,8,13,3,0,1,0,0,2,3,26
8577,6,〇,長谷川 智伸,SG,25:24,12,3,5,60.0%,2,3,66.7%,4,4,100.0%,0,1,1,0,2,0,0,0,4,3,8
8769,7,-,小林 大起,PG,02:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9313,8,〇,薦田 拓也,SF,16:51,4,2,5,40.0%,0,3,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,1,1
8610,23,-,種市 幸祐,SG/SF,14:36,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,1,0,0,-3
9070,27,-,石塚 裕也,SF/PF,02:09,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,1,1,2
15751,30,〇,ラキーム・ジャクソン,SF,22:01,9,4,7,57.1%,0,1,0.0%,1,6,16.7%,2,4,6,1,2,0,1,0,2,6,11
15759,44,-,伊藤 大和,PG/SG,04:42,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,3,7
26912,54,-,ショーン・オマラ,C,31:47,23,8,12,66.7%,0,1,0.0%,7,8,87.5%,2,6,8,0,1,0,2,0,1,6,32
8744,88,-,木村 啓太郎,PG,08:46,4,1,1,100.0%,0,0,-,2,4,50.0%,0,0,0,0,2,0,0,0,0,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,33,64,51.6%,3,16,18.8%,17,29,58.6%,12,25,37,20,12,4,3,2,20,26,99
