id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,23:59,23,8,23,34.8%,0,2,0.0%,7,9,77.8%,5,9,14,0,0,1,0,1,3,5,22
8767,1,〇,中島 良史,PG/SG,14:30,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-1
8665,4,-,和田 保彦,PG/SG,25:30,10,4,9,44.4%,2,3,66.7%,0,0,-,0,0,0,2,0,1,0,1,2,0,5
15831,6,-,新号 健,PG,20:40,11,3,4,75.0%,3,3,100.0%,2,2,100.0%,0,2,2,6,0,2,0,0,2,2,20
20019,10,-,鶴田 美勇士,C/PF,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
15839,11,〇,秋山 熙,PG,19:35,6,3,8,37.5%,0,3,0.0%,0,0,-,0,0,0,1,1,3,1,0,2,1,4
15826,17,-,飯田 遼,SG/SF,07:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
30439,22,-,ランス・グルボーン,SF/PF,31:59,8,2,8,25.0%,0,2,0.0%,4,5,80.0%,3,10,13,1,3,0,2,0,1,5,18
8672,26,〇,上杉 翔,SF/PF,23:44,6,3,7,42.9%,0,4,0.0%,0,0,-,1,1,2,2,0,2,0,0,2,2,8
10880,28,-,川邉 亮平,SF,08:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
33025,33,〇,キース・クラントン,C,23:24,10,5,10,50.0%,0,0,-,0,4,0.0%,4,4,8,7,2,1,0,1,2,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,29,72,40.3%,6,19,31.6%,13,20,65.0%,16,28,44,20,10,10,3,3,18,19,92
