id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,27:14,7,3,9,33.3%,0,0,-,1,4,25.0%,3,6,9,4,1,0,0,0,0,3,13,
12597,1,-,宮崎 恭行,PG,14:12,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,0,1,5
20023,3,-,松山 駿,PG,24:27,25,9,14,64.3%,7,10,70.0%,0,3,0.0%,0,2,2,2,1,1,1,0,2,6,26
30463,8,-,ジャワラ ジョゼフ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,25:34,5,2,7,28.6%,1,2,50.0%,0,0,-,0,4,4,7,0,1,0,0,4,0,8
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,09:48,6,3,6,50.0%,0,0,-,0,0,-,0,3,3,1,2,0,0,1,4,1,1
8522,15,-,ソウ シェリフ,SF/PF,22:14,6,2,6,33.3%,0,3,0.0%,2,3,66.7%,0,8,8,2,3,2,0,0,4,3,9
8550,18,-,飛田 浩明,SG/SF,14:42,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,0,1,1,0,0,0,0,2
20004,22,-,林 瑛司,SF,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,15:33,4,2,4,50.0%,0,2,0.0%,0,0,-,1,1,2,4,1,0,0,0,1,0,6
9382,33,〇,ジェロウム・ティルマン,PF,24:17,13,5,9,55.6%,3,6,50.0%,0,0,-,1,5,6,2,2,3,0,0,2,0,16
8569,45,〇,鹿野 洵生,SF,20:12,7,3,6,50.0%,1,4,25.0%,0,0,-,1,1,2,0,0,0,1,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,31,69,44.9%,13,33,39.4%,5,12,41.7%,8,36,44,23,12,8,2,1,18,14,95
