id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:21,8,4,12,33.3%,0,7,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
9213,2,-,坂本 裕基,SG,08:28,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,3,1,1,0,0,1,0,0,8
9214,3,〇,横塚 蛍,PG,11:16,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,2,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,07:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
9216,10,-,谷尾 俊紀,SF,07:57,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-2
9035,12,-,アンドリュー・ネイミック,C,16:39,2,1,5,20.0%,0,0,-,0,0,-,3,0,3,1,0,1,1,0,3,0,0,4
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,17:47,8,3,6,50.0%,0,0,-,2,2,100.0%,1,1,2,0,2,0,0,0,1,0,0,5
9258,22,〇,鳴海 亮,PG,29:35,12,4,8,50.0%,1,3,33.3%,3,3,100.0%,0,7,7,3,2,1,0,0,2,0,0,17
9222,30,-,村田 翔,SF,08:50,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,1,0,0,-1
9435,34,〇,カイル・リチャードソン,PF,26:00,19,9,15,60.0%,0,1,0.0%,1,1,100.0%,5,9,14,1,3,1,1,0,2,0,0,27
12658,49,-,飯田 鴻朗,PG,17:33,10,4,8,50.0%,2,3,66.7%,0,0,-,1,4,5,1,1,2,0,0,1,0,0,13
12639,52,-,小原 宏太,PG,06:12,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,1,2,1,0,0,0,0,0,1
10259,55,〇,小林 礼秧,PF,20:25,8,3,8,37.5%,0,0,-,2,3,66.7%,1,1,2,1,1,0,0,0,0,0,0,4
9225,91,-,佐藤 雄太郎,SF,04:44,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,31,81,38.3%,4,26,15.4%,9,11,81.8%,14,28,42,14,14,10,2,1,17,0,0,77
