id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,30:50,13,4,17,23.5%,0,2,0.0%,5,9,55.6%,1,5,6,0,4,2,0,1,1,0,0,0
9406,2,〇,玉田 博人,SG,17:23,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,3,0,0,0,3,0,0,1
8543,6,〇,館山 健太,SF,26:52,16,6,15,40.0%,2,7,28.6%,2,2,100.0%,1,3,4,1,3,0,0,0,0,0,0,9
9397,7,-,頭山 竜之介,PG,16:11,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,2,3,2,0,0,3,0,0,5
12605,14,-,高比良 寛治,SF,19:02,11,2,3,66.7%,1,1,100.0%,6,6,100.0%,0,7,7,0,2,0,1,0,1,0,0,16
9399,31,〇,山田 安斗夢,SG,24:56,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,4,0,0,-7
9408,39,-,中園 隆一郎,PF,11:02,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,26:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,4,4,1,1,1,0,0,3,0,0,5
12660,50,-,ジージオ・ベイン,C,26:52,9,4,5,80.0%,0,0,-,1,6,16.7%,7,10,17,0,6,0,0,1,2,0,0,14
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,58,20,55,36.4%,4,15,26.7%,14,23,60.9%,10,35,45,4,26,5,1,2,17,0,0,43
