id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,24:36,22,7,15,46.7%,1,4,25.0%,7,9,77.8%,0,1,1,1,1,1,0,1,0,0,0,14
18171,8,-,紺野 ニズベット 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,17:20,8,3,5,60.0%,0,0,-,2,2,100.0%,2,1,3,1,2,0,0,0,3,0,0,8
8729,10,-,岡田 優介,SG,16:13,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,1,1,1,0,1,3,0,0,5
8520,11,〇,杉本 慶,SG,27:55,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,4,3,0,0,0,2,0,0,6
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9488,23,-,ジャマール・ソープ,16:33,10,5,6,83.3%,0,0,-,0,0,-,0,4,4,1,3,0,0,0,0,0,0,11,
8449,24,〇,大塚 裕土,SG,33:56,16,5,9,55.6%,4,6,66.7%,2,2,100.0%,0,3,3,1,2,4,0,0,3,0,0,18
10823,30,〇,イバン・ラベネル,C,32:13,18,5,13,38.5%,1,4,25.0%,7,9,77.8%,1,10,11,3,3,0,0,0,3,0,0,19
8762,42,〇,ケビン・コッツァー,C,31:14,7,3,8,37.5%,0,0,-,1,2,50.0%,3,9,12,3,2,2,0,0,4,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,91,32,64,50.0%,8,18,44.4%,19,24,79.2%,6,33,39,15,18,8,0,2,18,0,0,98
