id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,27:44,6,1,6,16.7%,0,1,0.0%,4,4,100.0%,1,3,4,0,2,0,0,0,2,0,0,3
8836,3,-,山本 エドワード,PG,12:55,5,2,7,28.6%,1,5,20.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,2
26886,5,〇,マット・ボンズ,PF,31:58,16,8,16,50.0%,0,4,0.0%,0,0,-,4,7,11,0,5,1,0,0,1,0,0,15
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,〇,ディクソンJr タリキ,PG,20:12,6,2,9,22.2%,2,6,33.3%,0,0,-,1,0,1,1,3,0,0,0,2,0,0,-2
12605,14,〇,高比良 寛治,SG,27:51,8,4,12,33.3%,0,3,0.0%,0,0,-,1,3,4,2,1,0,0,0,3,0,0,5
36868,21,-,松井 智哉,SF,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22397,22,-,近藤 崚太,SG,25:33,10,3,6,50.0%,2,4,50.0%,2,3,66.7%,2,2,4,3,1,2,2,0,1,0,0,16
8512,23,-,野口 大介,PF,04:18,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
25267,32,〇,ハビエル・カーター,C,22:14,8,3,7,42.9%,2,3,66.7%,0,0,-,2,2,4,0,2,0,0,0,2,0,0,6
8835,34,-,ジェフ・ギブス,PF,20:23,18,5,12,41.7%,1,3,33.3%,7,7,100.0%,2,3,5,1,0,0,0,0,3,0,0,17
36869,36,-,榎田 拓真,SG,04:30,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,30,81,37.0%,10,35,28.6%,13,14,92.9%,17,24,41,9,15,4,2,0,20,0,0,72
