id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,27:00,13,4,9,44.4%,3,6,50.0%,2,2,100.0%,0,2,2,2,2,0,0,1,4,0,0,10
8836,3,-,山本 エドワード,PG,17:24,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,5,0,0,1
8590,4,〇,狩俣 昌也,PG,30:21,13,5,9,55.6%,3,5,60.0%,0,0,-,2,2,4,7,1,2,0,0,2,0,0,21
26886,5,〇,マット・ボンズ,PF,22:26,19,6,12,50.0%,1,2,50.0%,6,8,75.0%,4,4,8,4,2,2,0,1,3,0,0,23
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,SG,26:35,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,4,0,1,0,1,0,0,0,1
22397,22,-,近藤 崚太,SG,08:43,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,2,0,1,3,0,0,-1
8512,23,-,野口 大介,PF,05:30,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
25267,32,〇,ハビエル・カーター,C,29:06,23,10,19,52.6%,3,4,75.0%,0,1,0.0%,4,6,10,1,0,2,0,0,0,0,0,26
8835,34,-,ジェフ・ギブス,PF,26:36,15,4,10,40.0%,2,6,33.3%,5,6,83.3%,1,3,4,3,2,2,0,0,2,0,0,15
36869,36,-,榎田 拓真,SG,06:19,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,89,31,76,40.8%,13,35,37.1%,14,19,73.7%,15,21,36,22,9,12,0,4,21,0,0,100
