id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,05:28,3,1,1,100.0%,0,0,-,1,1,100.0%,1,1,2,1,0,0,1,0,1,0,0,7
39518,3,-,山崎 玲緒,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,-,小林 大祐,SF,12:09,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,3,3,2,2,0,0,0,1,0,0,9
18171,8,-,紺野 ニズベット 翔,SF,06:18,4,2,3,66.7%,0,0,-,0,1,0.0%,0,0,0,0,1,0,0,0,2,0,0,1
36852,9,〇,藤本 巧太,PG,31:57,14,6,13,46.2%,0,2,0.0%,2,2,100.0%,2,5,7,8,4,0,0,0,3,0,0,18
8729,10,-,岡田 優介,SG,13:50,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,8
8520,11,〇,杉本 慶,SG,31:11,2,0,4,0.0%,0,1,0.0%,2,3,66.7%,0,2,2,11,3,4,1,0,2,0,0,12
15839,22,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG,30:53,17,4,6,66.7%,3,5,60.0%,6,8,75.0%,0,3,3,0,4,0,0,0,3,0,0,12
10823,30,〇,イバン・ラベネル,C,32:56,20,9,15,60.0%,1,4,25.0%,1,4,25.0%,0,5,5,2,3,1,0,0,3,0,0,16
39531,32,-,野口 龍太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8762,42,〇,ケビン・コッツァー,C,35:18,18,8,10,80.0%,0,0,-,2,3,66.7%,3,12,15,1,1,1,2,0,3,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,34,57,59.6%,8,17,47.1%,17,26,65.4%,6,33,39,25,18,6,4,0,19,0,0,117
