id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,24:33,10,3,10,30.0%,0,3,0.0%,4,5,80.0%,0,1,1,3,0,0,0,0,4,0,0,6
8836,3,-,山本 エドワード,PG,12:44,5,2,7,28.6%,1,6,16.7%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,1
8590,4,〇,狩俣 昌也,PG,26:11,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,3,2,4,0,0,5,0,0,7
26886,5,〇,マット・ボンズ,PF,36:15,23,8,20,40.0%,0,5,0.0%,7,11,63.6%,10,11,21,1,1,2,2,0,2,0,0,32
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,〇,ディクソンJr タリキ,PG,26:11,11,4,6,66.7%,1,2,50.0%,2,2,100.0%,1,0,1,1,1,0,0,0,2,0,0,10
12605,14,-,高比良 寛治,SG,14:45,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,1,0,2,0,0,-1
22397,22,-,近藤 崚太,SG,15:36,5,1,5,20.0%,1,5,20.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,0
8512,23,-,野口 大介,PF,03:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
25267,32,〇,ハビエル・カーター,C,27:28,19,6,14,42.9%,2,7,28.6%,5,6,83.3%,3,6,9,1,0,0,1,0,2,0,0,21
8835,34,-,ジェフ・ギブス,PF,12:32,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,2,5,7,2,5,2,0,0,4,0,0,7
36869,36,-,榎田 拓真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,81,26,73,35.6%,6,35,17.1%,23,30,76.7%,19,30,49,13,13,8,4,0,23,0,0,88
