id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,18:49,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,2,2,0,0,1,0,0,6
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,30:39,17,7,12,58.3%,3,6,50.0%,0,0,-,0,2,2,3,0,0,0,1,3,1,0,17
12577,6,-,馬場 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9029,7,-,正中 岳城,SG,14:33,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0
9031,10,〇,ザック・バランスキー,SF/PF,28:51,6,2,8,25.0%,1,5,20.0%,1,1,100.0%,3,3,6,1,1,1,0,0,3,1,0,7
9032,13,〇,菊地 祥平,SF,23:05,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,2,3,5,2,1,0,0,0,4,2,0,14
12630,21,-,ブレンダン・レーン,12:45,6,3,5,60.0%,0,0,-,0,1,0.0%,0,1,1,0,1,0,2,0,3,2,0,5,
9037,24,〇,田中 大貴,SG,39:03,18,7,18,38.9%,3,7,42.9%,1,2,50.0%,2,1,3,10,2,2,0,1,2,2,0,19
12580,31,-,ジャワッド・ウィリアムズ,PF,25:00,11,5,10,50.0%,1,4,25.0%,0,0,-,1,4,5,3,1,0,1,0,3,0,1,14
12582,53,〇,アレックス・カーク,C,32:15,18,5,9,55.6%,0,1,0.0%,8,9,88.9%,1,7,8,2,1,0,0,0,4,9,2,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,225:00,92,35,73,47.9%,10,28,35.7%,12,15,80.0%,12,25,37,22,9,5,3,3,23,17,3,109
