id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,16:52,5,2,4,50.0%,1,1,100.0%,0,2,0.0%,1,0,1,2,0,1,0,0,2,1,0,5
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,30:04,8,3,9,33.3%,1,4,25.0%,1,1,100.0%,0,4,4,4,1,1,0,2,3,2,0,10
12577,6,-,馬場 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9029,7,-,正中 岳城,SG,07:33,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9031,10,〇,ザック・バランスキー,SF/PF,23:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,1
9032,13,〇,菊地 祥平,SF,30:19,5,2,9,22.2%,0,1,0.0%,1,1,100.0%,0,2,2,0,1,0,0,2,2,1,0,-1
12630,21,-,ブレンダン・レーン,12:56,0,0,2,0.0%,0,0,-,0,2,0.0%,1,2,3,0,0,0,0,0,4,1,0,-1,
9037,24,〇,田中 大貴,SG,31:50,22,9,17,52.9%,1,4,25.0%,3,3,100.0%,0,3,3,7,3,1,0,0,2,5,0,22
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,8,2,7,28.6%,2,2,100.0%,2,2,100.0%,0,6,6,1,0,0,0,0,0,1,0,10
12582,53,〇,アレックス・カーク,C,26:47,21,6,10,60.0%,0,0,-,9,11,81.8%,5,7,12,0,2,0,2,0,5,8,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,25,61,41.0%,6,14,42.9%,16,22,72.7%,10,25,35,15,8,4,2,4,20,19,0,78
