id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,24:09,13,4,11,36.4%,4,11,36.4%,1,1,100.0%,1,2,3,1,3,0,0,0,3,1,5
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,17:52,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,0,3,0,0,0,2,2,-3
18428,12,〇,栗原 ルイス,SG,24:46,6,2,9,22.2%,2,6,33.3%,0,0,-,3,1,4,4,1,1,1,0,3,3,8
8667,13,-,武井 弘明,PG/SG,09:00,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,1,2,1,0,0,0,0,0,1,6
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,24:14,11,3,9,33.3%,2,8,25.0%,3,3,100.0%,2,5,7,2,1,0,1,0,1,3,16
33036,27,-,ヤン ジェミン,SF,05:50,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,1,1,1,1
10842,31,〇,三ツ井 利也,SF,16:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,-5
8585,34,-,小野 龍猛,SF,22:12,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,2,4,6,1,2,0,0,1,3,1,1
8843,50,〇,ウェイン・マーシャル,C,23:09,11,3,6,50.0%,0,1,0.0%,5,7,71.4%,1,7,8,0,1,0,2,1,2,5,17
8651,55,〇,アンソニー・マクヘンリー,C/PF,32:37,6,2,11,18.2%,0,6,0.0%,2,3,66.7%,2,2,4,6,1,1,0,0,2,4,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,2,0,0,0,0,0,0
,,,合計,,200:00,60,18,65,27.7%,9,43,20.9%,15,18,83.3%,17,29,46,15,14,2,4,3,21,21,60
