id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,30:25,19,7,15,46.7%,0,2,0.0%,5,6,83.3%,2,3,5,6,1,2,0,1,2,5,24
8456,1,〇,小島 元基,PG,21:40,10,3,3,100.0%,3,3,100.0%,1,2,50.0%,0,2,2,6,2,0,0,0,3,1,13
8467,3,-,安藤 誓哉,PG,23:56,9,3,6,50.0%,2,4,50.0%,1,2,50.0%,0,0,0,5,0,0,0,0,0,2,12
20017,5,〇,ケビン・ジョーンズ,PF,36:24,28,12,18,66.7%,1,3,33.3%,3,6,50.0%,4,3,7,3,4,1,0,1,3,6,28
9031,10,〇,ザック・バランスキー,SF/PF,04:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
8494,11,-,須田 侑太郎,SG/SF,21:54,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,2,2,3,0,0,0,0,4,2,10
9032,13,-,菊地 祥平,SF,12:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,3,0,-2
9033,15,-,竹内 譲次,C/PF,12:26,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,1,2,0,0,0,7
15838,21,-,平岩 玄,C,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9488,22,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,〇,小酒部 泰暉,SG,34:06,12,4,10,40.0%,1,5,20.0%,3,3,100.0%,1,5,6,2,1,0,0,0,3,5,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,33,59,55.9%,9,20,45.0%,14,20,70.0%,9,19,28,28,10,4,2,2,20,21,108
