id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,16:23,6,3,6,50.0%,0,0,-,0,0,-,1,1,2,5,0,1,0,0,1,0,10
32984,3,〇,エリエット・ドンリー,SF,13:59,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,2,1,0,-3
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,08:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,3,4
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,22:45,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,1,
30349,13,〇,中村 浩陸,PG,23:37,0,0,5,0.0%,0,3,0.0%,0,0,-,1,0,1,1,1,0,0,1,2,1,-6
33085,25,〇,ディージェイ・ニュービル,PG/SG,29:48,27,9,18,50.0%,3,7,42.9%,6,8,75.0%,2,3,5,5,1,1,0,3,2,8,29
8452,33,〇,アイラ・ブラウン,SF/PF,35:04,18,5,11,45.5%,1,2,50.0%,7,8,87.5%,2,3,5,6,2,2,1,0,2,5,26
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,19:59,12,4,7,57.1%,0,0,-,4,4,100.0%,1,7,8,0,1,0,0,0,1,2,17
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:13,19,7,15,46.7%,4,5,80.0%,1,2,50.0%,5,9,14,2,3,1,2,0,1,2,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,31,72,43.1%,9,20,45.0%,18,22,81.8%,14,25,39,20,8,6,4,6,13,21,107
