id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,28:33,13,3,5,60.0%,0,0,-,7,10,70.0%,2,2,4,3,2,1,0,0,4,6,16
33083,2,-,ケドリック・ストックマン・ジュニア,PG,08:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,1,0,1,-2
26825,4,〇,ロバート・カーター,PF,26:14,20,10,17,58.8%,0,4,0.0%,0,1,0.0%,3,2,5,3,3,0,1,0,2,2,18
26915,7,-,レジナルド・ベクトン,PF,25:13,17,7,9,77.8%,1,1,100.0%,2,4,50.0%,1,8,9,0,1,2,1,0,4,3,23
9405,9,〇,森川 正明,SF,26:45,6,2,7,28.6%,2,6,33.3%,0,0,-,0,1,1,2,1,1,0,0,2,0,2
8448,10,-,アキ・チェンバース,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,〇,森井 健太,PG,25:05,0,0,6,0.0%,0,1,0.0%,0,0,-,0,3,3,4,2,0,0,2,4,2,-5
22402,22,-,秋山 皓太,SG/SF,06:42,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,1,-4
8720,25,-,竹田 謙,SG,12:23,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,1
32956,30,〇,須藤 昂矢,SG,25:51,8,3,7,42.9%,2,4,50.0%,0,0,-,1,1,2,3,0,0,0,1,4,1,5
9259,32,-,エドワード・モリス,PF,14:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,1
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,26,59,44.1%,5,20,25.0%,9,15,60.0%,10,18,28,19,10,5,2,4,25,17,59
