id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,26:31,23,9,16,56.3%,0,1,0.0%,5,6,83.3%,2,1,3,2,4,1,0,2,3,8,20
33083,2,-,ケドリック・ストックマン・ジュニア,PG,17:18,7,3,6,50.0%,1,1,100.0%,0,0,-,2,0,2,4,2,0,0,0,2,0,6
26825,4,〇,ロバート・カーター,PF,30:05,11,5,14,35.7%,1,7,14.3%,0,0,-,1,6,7,3,2,2,0,1,1,2,12
26915,7,-,レジナルド・ベクトン,PF,22:55,10,5,6,83.3%,0,0,-,0,0,-,5,6,11,2,2,1,1,1,4,2,19
9405,9,〇,森川 正明,SF,27:41,9,4,6,66.7%,1,2,50.0%,0,0,-,1,3,4,1,2,2,0,0,1,1,12
8448,10,-,アキ・チェンバース,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,〇,森井 健太,PG,23:43,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,6,1,0,0,0,4,1,0
22402,22,-,秋山 皓太,SG/SF,14:32,3,0,6,0.0%,0,6,0.0%,3,3,100.0%,0,0,0,1,1,0,0,0,1,1,-3
8720,25,-,竹田 謙,SG,14:21,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,2,1,2
32956,30,〇,須藤 昂矢,SG,11:23,11,4,5,80.0%,3,3,100.0%,0,0,-,0,0,0,0,0,0,1,1,2,0,8
9259,32,-,エドワード・モリス,PF,11:31,0,0,0,-,0,0,-,0,0,-,1,2,3,1,0,0,0,0,0,0,4
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,30,63,47.6%,6,22,27.3%,10,11,90.9%,13,21,34,20,14,7,2,5,20,16,82
