id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,08:14,0,0,0,-,0,0,-,0,0,-,0,0,0,4,0,0,0,0,0,1,5
14301,2,〇,齋藤 拓実,PG,19:32,14,5,9,55.6%,2,4,50.0%,2,2,100.0%,1,2,3,3,2,0,0,1,5,2,10
10886,4,〇,ジェフ・エアーズ,C/PF,19:57,15,5,11,45.5%,0,1,0.0%,5,7,71.4%,4,4,8,2,4,0,1,0,2,5,17
8479,6,-,菊池 真人,PF,01:27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8738,8,-,張本 天傑,SF/PF,17:57,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,-1
10815,9,-,安藤 周人,SG,17:17,5,2,4,50.0%,1,2,50.0%,0,0,-,0,4,4,0,2,1,0,0,3,1,4
10897,10,〇,レオ・ライオンズ,PF,35:45,14,4,11,36.4%,2,5,40.0%,4,5,80.0%,0,8,8,6,1,0,0,0,0,3,22
8516,12,〇,中東 泰斗,SG,20:04,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,1,1,0,0,0,4,0,-4
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,12:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,5,2,3,0,0,5,1,2
9383,24,-,ジャスティン・バーレル,C/PF,22:51,19,7,11,63.6%,0,0,-,5,8,62.5%,3,5,8,1,3,1,1,1,0,4,23
8463,32,〇,狩野 祐介,SG,24:42,12,4,4,100.0%,4,4,100.0%,0,0,-,0,2,2,1,0,1,0,0,0,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,29,64,45.3%,10,23,43.5%,16,22,72.7%,11,34,45,23,16,7,2,2,21,18,99
