id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,19:17,5,1,4,25.0%,0,0,-,3,3,100.0%,0,1,1,1,2,1,0,0,2,3,4
10824,1,-,會田 圭佑,PG,05:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,05:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9034,16,-,松井 啓十郎,SG,27:54,13,4,6,66.7%,3,4,75.0%,2,2,100.0%,0,4,4,4,0,0,0,0,3,2,18
10844,21,〇,満田 丈太郎,SG/SF,16:09,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,1,1,1,0,0,4,0,1
33031,23,-,レイヴォンテ・ライス,PG,26:19,24,6,12,50.0%,1,3,33.3%,11,11,100.0%,1,2,3,2,1,3,1,1,1,7,31
30519,29,〇,細川 一輝,SG,19:31,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,4,1,1,0,0,4,1,1
33032,32,〇,ジャスティン・ハーパー,PF,16:46,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,0,0,0,0,0,1,10
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,26:19,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,4,0,-3
18460,50,〇,デイヴィッド・サイモン,C,36:55,37,16,21,76.2%,1,3,33.3%,4,6,66.7%,1,8,9,5,3,1,1,0,3,6,46
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,32,56,57.1%,7,15,46.7%,22,24,91.7%,6,20,26,21,8,7,2,2,21,20,112
