id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,16:58,15,5,6,83.3%,1,1,100.0%,4,5,80.0%,1,4,5,0,0,1,0,0,1,5,0,19
8587,1,-,橋本 竜馬,PG,18:40,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,0,5
9489,3,〇,並里 成,PG,25:39,10,4,12,33.3%,0,0,-,2,3,66.7%,1,2,3,4,3,2,0,2,3,4,0,7
8652,6,-,金城 茂之,SG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,〇,須田 侑太郎,SF,30:15,3,1,3,33.3%,1,2,50.0%,0,0,-,0,5,5,1,1,0,0,0,2,2,0,6
8655,14,〇,岸本 隆一,PG/SG,31:33,13,5,10,50.0%,3,7,42.9%,0,0,-,0,4,4,3,1,1,0,0,1,2,0,15
8840,21,〇,寒竹 隼人,SF/PF,20:31,8,3,7,42.9%,2,4,50.0%,0,0,-,2,2,4,0,0,0,1,1,4,1,0,9
12631,40,〇,ジョシュ・スコット,PF/C,32:02,19,8,16,50.0%,0,0,-,3,3,100.0%,3,9,12,3,1,1,2,0,4,2,0,28
8500,51,-,古川 孝敏,SF,23:41,8,3,9,33.3%,0,5,0.0%,2,2,100.0%,0,1,1,0,1,1,0,0,2,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,30,65,46.2%,8,20,40.0%,11,13,84.6%,8,31,39,13,7,6,3,3,18,18,0,96
