id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,11:15,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,1,0,0,0,0,2,1,0,4,
10849,2,〇,伊藤 達哉,26:03,7,2,8,25.0%,0,3,0.0%,3,6,50.0%,0,2,2,2,2,4,0,0,2,6,0,4,
8451,3,-,藤髙 宗一郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
26911,7,〇,リチャード・ヘンドリックス,34:27,18,7,16,43.8%,1,4,25.0%,3,3,100.0%,2,9,11,3,1,5,0,1,4,2,0,27,
8594,8,〇,長谷川 智也,18:37,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,4,0,0,0,0,1,0,0,6,
8701,14,-,橋本 拓哉,22:46,9,3,6,50.0%,0,2,0.0%,3,4,75.0%,0,0,0,1,0,0,1,0,1,2,0,7,
8690,20,-,合田 怜,16:22,4,1,3,33.3%,0,1,0.0%,2,4,50.0%,0,2,2,2,0,0,0,0,3,2,0,4,
9283,22,-,小阪 彰久,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
8643,32,-,畠山 俊樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8452,33,〇,アイラ・ブラウン,34:45,22,8,16,50.0%,2,6,33.3%,4,4,100.0%,2,1,3,6,1,0,0,1,4,3,2,22,
9063,55,〇,ジョシュ・ハレルソン,33:47,13,5,18,27.8%,2,9,22.2%,1,2,50.0%,3,13,16,2,3,1,1,0,2,3,0,16,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,28,72,38.9%,5,26,19.2%,16,23,69.6%,10,31,41,21,7,10,2,2,20,19,2,93
