id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,11:57,3,1,2,50.0%,0,0,-,1,1,100.0%,2,1,3,3,3,0,0,0,3,2,0,5
9456,2,〇,ゲイリー・ハミルトン,C,30:40,16,8,13,61.5%,0,0,-,0,4,0.0%,6,6,12,6,6,2,0,1,2,6,0,21
8495,3,-,前村 雄大,PG/SG,12:11,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,37:54,19,6,12,50.0%,2,4,50.0%,5,8,62.5%,2,6,8,4,5,0,1,0,1,6,0,18
10881,5,-,仁平 拓海,SF/PF,08:16,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,1,1,0,0,0,1,0,3
8610,10,-,種市 幸祐,SG/SF,14:32,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,6
8562,13,〇,小松 秀平,SG,21:49,16,4,8,50.0%,4,6,66.7%,4,4,100.0%,0,0,0,0,1,1,1,0,3,4,0,13
8461,23,〇,横江 豊,PG,21:25,4,1,4,25.0%,0,0,-,2,2,100.0%,0,1,1,4,2,0,0,1,1,2,0,4
8558,24,〇,本多 純平,SF,22:33,4,1,9,11.1%,0,3,0.0%,2,2,100.0%,4,2,6,3,0,1,0,0,0,2,0,6
10893,26,-,松本 健児リオン,PG/SG,09:02,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
9070,27,-,石塚 裕也,SF/PF,09:41,2,1,2,50.0%,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,79,27,62,43.5%,9,20,45.0%,16,25,64.0%,18,22,40,24,20,5,2,2,12,24,0,86
