id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18175,0,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,36:48,32,11,19,57.9%,5,7,71.4%,5,5,100.0%,0,8,8,2,4,1,0,2,4,6,0,31
8535,3,〇,松崎 賢人,PG,16:39,0,0,4,0.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,3,0,0,-4
8518,6,-,大塚 勇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,24:43,10,4,10,40.0%,2,5,40.0%,0,1,0.0%,0,2,2,1,0,1,0,0,5,1,0,7
8538,13,〇,道原 紀晃,PG/SG,34:17,12,4,19,21.1%,2,6,33.3%,2,2,100.0%,1,3,4,8,1,1,0,0,2,2,0,9
8539,19,-,梁川 禎浩,SG,23:04,4,2,6,33.3%,0,2,0.0%,0,0,-,1,1,2,4,2,2,0,0,1,0,0,6
10257,35,-,内藤 健太,SG,18:10,3,1,4,25.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,1,3,1,0,2
10258,47,〇,土屋 アリスター時生,C,30:22,4,2,5,40.0%,0,0,-,0,0,-,4,4,8,1,0,2,2,0,3,0,0,14
8640,91,-,佐藤 浩貴,C,15:57,3,1,2,50.0%,0,0,-,1,2,50.0%,1,2,3,1,0,1,0,0,2,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,68,25,69,36.2%,10,21,47.6%,8,10,80.0%,11,23,34,17,11,8,2,3,24,12,0,72
