id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18381,0,〇,GLENN COSEY,G,32:18,14,5,12,41.7%,3,7,42.9%,1,3,33.3%,2,4,6,4,2,1,0,0,3,2,0,14
18382,1,〇,KIM TAE SUL,G,21:35,8,1,1,100.0%,0,0,-,6,6,100.0%,0,2,2,5,0,2,0,0,1,4,0,17
18384,5,〇,LEE GWAN HEE,G,27:26,6,1,6,16.7%,0,3,0.0%,4,4,100.0%,1,6,7,2,2,0,0,1,1,2,0,8
18385,6,-,SUNG KI BIN,G,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18386,7,-,CHOI YUN HO,F,25:16,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,4
18388,12,-,KIM HYUN SOO,G,14:08,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,1,0,0,0,2,2,0,-3
18389,14,〇,KIM DONG UK,F,24:12,9,3,7,42.9%,3,7,42.9%,0,0,-,0,0,0,1,3,1,0,0,4,0,0,4
18390,15,-,MOON TAE YOUNG,F,05:19,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
18391,17,-,CHA MIN SEOK,F,13:35,5,1,1,100.0%,0,0,-,3,4,75.0%,0,1,1,0,3,0,0,0,4,2,0,2
18392,20,〇,BENOIT MBALA,C,31:46,34,10,19,52.6%,0,1,0.0%,14,23,60.9%,4,11,15,1,3,3,0,0,3,17,0,32
18393,23,-,BAE KANG RYUL,F,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18395,32,-,HONG SUN KYU,C,04:25,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,86,25,55,45.5%,8,24,33.3%,28,42,66.7%,10,28,38,14,15,7,0,1,24,29,0,86
