id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18175,0,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,-,ドゥレイロン・バーンズ,SG/SF,37:24,30,9,19,47.4%,3,9,33.3%,9,9,100.0%,1,8,9,10,1,2,0,0,2,10,0,40
8535,3,〇,松崎 賢人,PG,20:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,5,1,0,-2
8518,6,-,大塚 勇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,32:49,4,2,8,25.0%,0,5,0.0%,0,0,-,1,0,1,4,2,1,0,0,2,0,0,2
8538,13,〇,道原 紀晃,PG/SG,35:37,22,9,18,50.0%,1,7,14.3%,3,6,50.0%,1,1,2,1,0,2,0,0,1,4,0,15
9068,15,〇,谷口 淳,PF,00:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8539,19,-,梁川 禎浩,SG,14:27,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,3,1,0,1
18443,33,〇,ランディー・ホワイト,C,30:33,23,9,13,69.2%,1,2,50.0%,4,7,57.1%,0,10,10,3,2,2,0,0,4,6,3,29
10257,35,-,内藤 健太,SG,16:55,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,2,4,6,3,1,1,0,0,5,1,0,14
10258,47,-,土屋 アリスター時生,C,09:40,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,1,0,5,1,0,0
8640,91,-,佐藤 浩貴,C,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,87,32,67,47.8%,6,25,24.0%,17,24,70.8%,8,26,34,22,10,8,1,0,29,24,3,100
