id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,05:58,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,6,
10849,2,〇,伊藤 達哉,21:55,10,4,6,66.7%,0,0,-,2,2,100.0%,0,2,2,9,2,1,0,0,0,3,0,18,
8451,3,-,藤髙 宗一郎,10:48,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,0,1,
8594,8,〇,長谷川 智也,18:58,4,1,5,20.0%,1,4,25.0%,1,1,100.0%,0,2,2,2,1,0,0,0,2,0,0,3,
8701,14,-,橋本 拓哉,13:37,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,1,0,1,0,0,5,
8690,20,-,合田 怜,18:05,4,2,3,66.7%,0,1,0.0%,0,0,-,0,3,3,2,3,2,0,0,0,0,0,7,
9283,22,-,小阪 彰久,09:13,8,3,6,50.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,1,0,0,1,0,8,
8643,32,-,畠山 俊樹,18:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,3,0,0,1,2,0,5,
8452,33,〇,アイラ・ブラウン,23:33,22,9,12,75.0%,4,5,80.0%,0,0,-,1,3,4,0,0,1,1,0,0,2,2,25,
26912,54,〇,ショーン・オマラ,28:30,22,11,19,57.9%,0,0,-,0,1,0.0%,3,10,13,3,3,0,2,0,1,3,2,28,
9063,55,〇,ジョシュ・ハレルソン,30:49,14,5,11,45.5%,2,7,28.6%,2,2,100.0%,1,9,10,1,2,0,0,0,1,1,0,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,95,39,72,54.2%,10,23,43.5%,7,8,87.5%,6,32,38,26,13,7,5,0,6,12,4,124
