id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SF,23:21,4,2,8,25.0%,0,4,0.0%,0,0,-,1,1,2,1,0,0,0,1,1,1,0,1
18399,2,-,長野 誠史,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8451,3,〇,藤高 宗一郎,SF,21:25,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,2,2,1,0,0,0,0,0,3,0,1
9400,10,-,ファイ・パプ月瑠,PF/C,28:20,16,6,10,60.0%,0,0,-,4,7,57.1%,2,3,5,0,1,1,0,0,0,4,0,14
8688,15,〇,根来 新之助,SF/PF,19:07,5,2,4,50.0%,1,2,50.0%,0,0,-,2,3,5,1,2,0,0,1,4,3,0,7
8689,17,-,木下 博之,PG/SG,19:53,4,2,8,25.0%,0,4,0.0%,0,0,-,1,1,2,6,1,2,0,0,5,1,0,7
8690,20,〇,合田 怜,PG/SG,26:08,8,3,9,33.3%,2,6,33.3%,0,0,-,1,0,1,0,2,0,0,1,3,1,0,1
9062,25,-,エグゼビア・ギブソン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8498,27,-,熊谷 尚也,SF/PF,17:10,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,3,1,0,0,0,1,1,0,3
8643,32,〇,畠山 俊樹,PG,12:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,2,0,0
9063,55,〇,ジョシュ・ハレルソン,PF/C,32:33,20,10,18,55.6%,0,5,0.0%,0,1,0.0%,3,13,16,2,1,0,3,0,1,2,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,62,27,68,39.7%,3,26,11.5%,5,10,50.0%,11,27,38,15,8,4,3,3,18,18,0,68
