id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18381,0,〇,GLENN COSEY,G,32:10,29,10,16,62.5%,7,11,63.6%,2,2,100.0%,0,2,2,9,2,3,1,0,1,1,0,36
18382,1,-,KIM TAE SUL,G,14:32,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,2,3,0,0,0,2,0,0,5
18384,5,〇,LEE GWAN HEE,G,23:41,11,5,13,38.5%,1,7,14.3%,0,0,-,1,4,5,2,0,3,0,0,1,0,0,13
18385,6,-,SUNG KI BIN,G,06:03,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,1,0,1
18386,7,〇,CHOI YUN HO,F,13:18,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,8
18387,8,-,JUNG JUN SOO,F,09:00,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,1,3,0,0,0
18388,12,-,KIM HYUN SOO,G,16:32,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,3,1,1,0,0,0,2,0,2
18389,14,-,KIM DONG UK,F,18:24,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,0,7
18390,15,〇,MOON TAE YOUNG,F,16:41,14,6,9,66.7%,2,4,50.0%,0,0,-,2,3,5,1,1,2,0,1,2,0,0,18
18391,17,-,CHA MIN SEOK,F,18:39,5,2,3,66.7%,1,2,50.0%,0,0,-,2,2,4,2,0,3,0,0,1,3,0,13
18393,23,-,BAE KANG RYUL,F,16:09,11,4,5,80.0%,0,0,-,3,3,100.0%,3,2,5,0,1,0,1,0,5,4,1,15
18395,32,〇,HONG SUN KYU,C,14:51,1,0,1,0.0%,0,0,-,1,2,50.0%,2,2,4,2,0,0,0,0,5,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,98,38,72,52.8%,16,40,40.0%,6,7,85.7%,12,22,34,23,13,14,2,2,24,12,1,123
