id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10821,6,〇,中村 太地,25:36,8,3,7,42.9%,2,3,66.7%,0,0,-,0,4,4,3,1,3,0,0,3,2,0,13,
8457,8,-,村上 直,11:45,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,1,0,0,2,2,0,5,
20019,10,-,鶴田 美勇士,07:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1,
20003,15,-,玉木 祥護,11:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-1,
9034,16,〇,松井 啓十郎,32:43,21,7,15,46.7%,6,12,50.0%,1,1,100.0%,1,1,2,0,1,0,0,1,1,0,0,14,
8709,32,〇,ジュリアン・マブンガ,34:14,13,4,10,40.0%,0,3,0.0%,5,6,83.3%,3,12,15,7,4,0,1,0,1,9,0,25,
8459,33,-,内海 慎吾,16:04,0,0,1,0.0%,0,1,0.0%,0,0,-,2,3,5,1,1,1,0,0,0,1,0,5,
8493,43,〇,永吉 佑也,26:26,5,1,5,20.0%,0,1,0.0%,3,7,42.9%,4,5,9,2,0,2,1,0,1,6,0,11,
18460,50,〇,デイヴィッド・サイモン,35:04,20,8,22,36.4%,0,2,0.0%,4,11,36.4%,8,6,14,1,1,0,4,1,4,7,0,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,25,68,36.8%,8,26,30.8%,15,27,55.6%,20,35,55,16,9,7,6,2,14,27,0,93
