id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,0,-,西 裕太郎,16:02,10,3,5,60.0%,3,3,100.0%,1,2,50.0%,1,0,1,4,3,3,0,1,1,1,0,12,
18175,8,-,上原 壮大郎,01:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
8610,10,-,種市 幸祐,14:26,3,0,0,-,0,0,-,3,3,100.0%,0,1,1,1,0,2,0,0,2,1,0,7,
9433,12,〇,アンドリュー・フィッツジェラルド,36:13,29,13,26,50.0%,0,0,-,3,4,75.0%,5,7,12,1,4,1,0,3,0,2,0,25,
9275,15,〇,井手 勇次,23:39,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,1,2,3,4,0,1,0,0,1,4,0,15,
22391,21,-,玉井 健介,01:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1,
8461,23,〇,横江 豊,22:54,4,1,9,11.1%,0,0,-,2,2,100.0%,1,0,1,8,1,2,0,2,1,4,0,6,
8558,24,〇,本多 純平,24:30,14,5,6,83.3%,1,1,100.0%,3,3,100.0%,0,2,2,1,0,0,0,1,2,5,0,16,
10893,26,-,松本 健児リオン,15:17,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,8,
9070,27,-,石塚 裕也,06:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2,
15797,39,-,船山 裕士,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10875,44,〇,グレッグ・マンガーノ,37:09,27,9,11,81.8%,4,5,80.0%,5,6,83.3%,2,13,15,3,5,1,2,0,3,4,1,40,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,102,35,66,53.0%,11,15,73.3%,21,24,87.5%,11,32,43,23,15,10,2,7,10,21,1,131
