id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,36:54,20,9,16,56.3%,0,0,-,2,4,50.0%,4,7,11,0,2,0,1,1,2,3,0,21,
10256,2,〇,ドゥレイロン・バーンズ,33:15,7,2,7,28.6%,1,4,25.0%,2,4,50.0%,3,6,9,3,1,0,0,1,2,3,0,11,
8535,3,〇,松崎 賢人,17:03,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,1,3,1,0,-2,
20027,8,-,濵高 康明,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
8536,9,-,谷 直樹,20:19,5,2,7,28.6%,1,4,25.0%,0,0,-,1,0,1,2,2,1,0,1,0,0,0,2,
8599,11,-,俊野 佳彦,18:40,12,5,12,41.7%,2,5,40.0%,0,0,-,0,0,0,2,1,2,0,1,2,1,0,8,
8538,13,〇,道原 紀晃,24:10,7,3,9,33.3%,1,4,25.0%,0,1,0.0%,0,0,0,2,0,1,0,0,1,1,0,3,
9068,15,〇,谷口 淳,11:33,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,1,1,2,1,0,0,
18461,20,-,岸田 篤生,22:57,7,2,7,28.6%,1,5,20.0%,2,2,100.0%,1,3,4,6,4,0,0,0,3,2,0,8,
10257,35,-,内藤 健太,04:47,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1,
10258,47,-,土屋 アリスター時生,09:51,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,0,2,1,0,0,4,0,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,63,25,69,36.2%,7,28,25.0%,6,11,54.5%,12,21,33,18,16,6,2,6,20,12,0,57
