id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9030,8,-,二ノ宮 康平,PG,20:31,6,2,12,16.7%,1,6,16.7%,1,1,100.0%,0,3,3,0,4,0,0,1,1,2,0,-5
18171,10,-,紺野 ニズベット 翔,SG/SF,14:20,4,2,2,100.0%,0,0,-,0,2,0.0%,3,2,5,1,0,0,0,0,1,2,0,8
8465,22,-,樋口 大倫,PF,06:15,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,2,0,0,0,1,1,0,-1
10818,24,〇,高橋 耕陽,SG/SF,23:22,17,5,12,41.7%,0,4,0.0%,7,8,87.5%,1,0,1,3,1,0,0,0,2,5,0,12
8582,25,-,荒尾 岳,PF,17:28,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,0,3,0,0,3,1,0,9
18431,31,〇,ガニ・ラワル,PF/C,31:00,18,8,20,40.0%,0,0,-,2,4,50.0%,5,9,14,1,1,0,2,1,0,3,2,20
8463,32,〇,狩野 祐介,SG,21:46,7,2,4,50.0%,0,1,0.0%,3,3,100.0%,0,4,4,0,0,0,0,0,0,1,0,9
9039,35,〇,伊藤 大司,PG,20:09,2,0,3,0.0%,0,2,0.0%,2,4,50.0%,1,3,4,5,1,2,0,0,2,4,0,7
12585,40,〇,ディオール・フィッシャー,PF/C,24:38,6,3,8,37.5%,0,0,-,0,0,-,2,5,7,5,1,1,2,1,4,0,0,15
8569,45,-,鹿野 洵生,SF,20:31,9,3,5,60.0%,3,5,60.0%,0,0,-,1,0,1,4,1,2,0,0,2,1,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,74,27,68,39.7%,4,18,22.2%,16,24,66.7%,14,30,44,20,13,8,4,3,16,20,2,88
