id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10821,6,〇,中村 太地,23:09,10,4,9,44.4%,0,3,0.0%,2,2,100.0%,0,3,3,1,4,2,0,0,4,2,0,7,
8457,8,-,村上 直,11:41,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,1,1,2,2,1,0,0,2,1,1,0,6,
20019,10,-,鶴田 美勇士,03:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1,
20003,15,-,玉木 祥護,12:24,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,2,
9034,16,〇,松井 啓十郎,27:59,6,2,5,40.0%,1,1,100.0%,1,1,100.0%,0,2,2,0,1,1,0,0,0,2,0,5,
8709,32,〇,ジュリアン・マブンガ,38:19,21,8,17,47.1%,2,7,28.6%,3,5,60.0%,0,7,7,6,7,1,0,0,2,4,0,17,
8459,33,-,内海 慎吾,17:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,5,5,1,0,0,0,0,3,1,0,8,
8493,43,〇,永吉 佑也,26:54,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,1,3,4,2,1,0,0,0,2,4,0,8,
18460,50,〇,デイヴィッド・サイモン,38:38,26,11,19,57.9%,0,1,0.0%,4,10,40.0%,2,11,13,1,1,2,2,0,3,6,3,29,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,30,61,49.2%,5,17,29.4%,13,22,59.1%,5,35,40,13,15,6,2,2,19,20,3,84
