id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9030,8,-,二ノ宮 康平,PG,18:42,0,0,7,0.0%,0,2,0.0%,0,0,-,1,1,2,7,2,0,0,0,2,0,0,0
18171,10,〇,紺野 ニズベット 翔,SG/SF,14:25,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,4,2,0,2
8465,22,-,樋口 大倫,PF,13:11,5,2,4,50.0%,0,0,-,1,2,50.0%,1,1,2,1,1,0,0,0,0,3,0,4
10818,24,-,高橋 耕陽,SG/SF,22:22,22,6,9,66.7%,3,5,60.0%,7,11,63.6%,0,6,6,0,3,1,1,0,2,6,0,20
8582,25,〇,荒尾 岳,PF,26:41,6,3,6,50.0%,0,0,-,0,0,-,0,3,3,2,2,0,1,0,2,0,0,7
18431,31,〇,ガニ・ラワル,PF/C,23:40,24,11,13,84.6%,0,0,-,2,6,33.3%,2,8,10,5,2,0,0,1,1,6,1,31
8463,32,〇,狩野 祐介,SG,23:16,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,1,1,2,3,2,2,0,0,1,2,0,12
9039,35,〇,伊藤 大司,PG,21:26,5,2,2,100.0%,0,0,-,1,1,100.0%,1,0,1,4,0,1,0,0,0,1,0,11
12585,40,-,ディオール・フィッシャー,PF/C,16:20,3,0,4,0.0%,0,0,-,3,4,75.0%,0,7,7,0,0,0,1,1,0,2,0,6
8569,45,-,鹿野 洵生,SF,19:57,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,1,3,4,2,0,0,0,0,0,1,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,84,30,54,55.6%,6,12,50.0%,18,29,62.1%,7,32,39,24,15,4,3,2,12,23,1,104
