id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,11:01,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,4
20015,6,〇,尾形 界龍,SG,23:33,10,5,11,45.5%,0,4,0.0%,0,0,-,2,3,5,1,4,2,1,0,4,0,0,9
12452,7,-,小川 京介,PG,11:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
8678,8,〇,枡田 祐介,SG,20:35,6,3,8,37.5%,0,2,0.0%,0,0,-,1,1,2,1,2,2,0,1,2,0,0,4
9447,10,-,清水 隆平,PG,22:32,6,2,5,40.0%,0,0,-,2,2,100.0%,1,1,2,3,1,1,0,0,2,0,0,8
32974,11,-,長澤 亮太,SF,15:05,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,1,0,4,0,0,-1
12651,21,-,高橋 健太,PG,07:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,2
30346,23,〇,フィリップ・アブ,PF,32:17,19,6,16,37.5%,2,4,50.0%,5,5,100.0%,3,5,8,2,6,1,0,1,4,0,0,14
30522,24,-,鈴木 悠介,PF,12:06,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,2,1,3,0,1,2,0,0,1,0,0,2
30459,47,〇,平良 彰吾,PG,07:33,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
12660,50,〇,ジージオ・ベイン,C,26:26,7,3,6,50.0%,0,0,-,1,3,33.3%,5,2,7,1,4,0,0,0,4,0,0,6
8622,55,-,伊澤 実孝,SF,09:11,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,1,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,65,25,68,36.8%,5,22,22.7%,10,14,71.4%,14,15,29,9,26,11,2,2,26,0,0,43
