id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,12:48,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,1,0,0,0,2
20015,6,〇,尾形 界龍,SG,27:12,4,2,7,28.6%,0,2,0.0%,0,0,-,2,2,4,0,0,5,0,0,2,0,0,8
12452,7,-,小川 京介,PG,15:11,7,3,7,42.9%,1,4,25.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,5
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9447,10,〇,清水 隆平,PG,27:54,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,5,3,2,0,0,3,0,0,12
32974,11,〇,長澤 亮太,SF,24:49,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,0,0,0,1
12651,21,-,高橋 健太,PG,12:06,5,1,3,33.3%,1,2,50.0%,2,4,50.0%,0,1,1,0,1,1,0,0,0,0,0,2
30346,23,〇,フィリップ・アブ,PF,29:38,14,5,18,27.8%,0,2,0.0%,4,7,57.1%,0,2,2,2,4,0,0,3,4,0,0,-2
30522,24,-,鈴木 悠介,PF,10:40,2,1,6,16.7%,0,0,-,0,0,-,0,1,1,2,2,1,0,1,4,0,0,-1
30459,47,-,平良 彰吾,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,29:23,16,4,10,40.0%,0,0,-,8,8,100.0%,4,4,8,0,1,2,1,2,1,0,0,20
8622,55,-,伊澤 実孝,SF,10:19,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,2,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,64,21,69,30.4%,2,16,12.5%,20,25,80.0%,12,13,25,13,12,12,3,7,17,0,0,52
