id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36853,3,〇,前村 雄大,PG,11:39,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,4,2,0,0,0,0,0,0,9
9398,4,〇,ジェフリー・パーマー,PF,23:16,10,3,7,42.9%,1,3,33.3%,3,3,100.0%,0,2,2,5,0,1,0,0,2,0,0,14
8566,9,-,川満 寿史,SF,13:31,5,2,5,40.0%,1,2,50.0%,0,2,0.0%,0,1,1,0,0,0,0,1,0,0,0,1
12637,10,-,ハンター・コート,PG,12:29,6,2,4,50.0%,0,1,0.0%,2,4,50.0%,2,2,4,3,2,4,0,0,3,0,0,11
9432,14,-,チュクゥディエベレ・マドゥアバム,C,17:22,12,4,5,80.0%,0,0,-,4,7,57.1%,0,5,5,1,0,0,1,0,1,0,0,15
25272,15,-,若狭 功希,SF,16:05,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,3,3,0,1,3,0,0,6
25273,16,-,小堺 翼,SF,16:31,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,1,1,3,0,0,0,0,1,0,0,7
26883,17,-,岩松 永太郎,PG,19:30,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,0,1,1,1,1,3,0,0,3,0,0,13
25274,18,〇,岡田 陸人,PG,11:37,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,3,0,0,5
25275,22,〇,向井 祐介,SG,18:38,10,4,4,100.0%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,10
36419,23,-,サンブ・アンドレ,C,14:44,12,5,7,71.4%,1,2,50.0%,1,2,50.0%,1,5,6,3,3,0,1,0,3,0,0,16
12607,31,〇,クリストファー・オリビエ,PF,24:38,23,9,11,81.8%,0,0,-,5,5,100.0%,1,4,5,2,4,2,0,0,0,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,105,39,59,66.1%,7,17,41.2%,20,29,69.0%,5,28,33,27,18,14,2,2,19,0,0,134
