id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,17:07,5,1,2,50.0%,0,0,-,3,4,75.0%,0,1,1,3,0,1,0,0,3,2,0,8
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,22:53,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,5,0,1,0,1,1,2,0,7
12577,6,〇,馬場 雄大,SF,32:07,17,7,12,58.3%,0,0,-,3,5,60.0%,1,3,4,3,2,3,0,0,1,3,1,18
9029,7,-,正中 岳城,SG,12:51,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,1,1,0,4
9031,10,-,ザック・バランスキー,SF/PF,20:45,4,2,7,28.6%,0,3,0.0%,0,0,-,2,2,4,0,1,0,0,0,3,0,0,2
9032,13,〇,菊地 祥平,SF,14:17,10,4,5,80.0%,1,1,100.0%,1,3,33.3%,1,2,3,2,1,1,0,1,3,2,0,12
9033,15,〇,竹内 譲次,PF/C,23:46,5,2,2,100.0%,0,0,-,1,2,50.0%,0,4,4,5,0,3,0,0,2,2,0,16
18397,51,-,ミルコ・ビエリツァ,PF,26:18,18,8,13,61.5%,2,4,50.0%,0,0,-,2,3,5,0,0,0,0,0,2,3,2,18
12582,53,〇,アレックス・カーク,C,29:56,19,7,13,53.8%,1,1,100.0%,4,5,80.0%,1,2,3,1,1,0,1,0,2,4,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,86,33,63,52.4%,4,12,33.3%,16,23,69.6%,9,21,30,21,6,9,1,2,19,19,3,104
