id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,16:57,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,1,1,0,0
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,27:52,10,4,11,36.4%,2,5,40.0%,0,0,-,1,1,2,3,1,1,0,1,2,3,0,8
12577,6,-,馬場 雄大,SF,26:03,13,5,11,45.5%,0,1,0.0%,3,4,75.0%,0,3,3,1,4,1,0,0,4,2,1,7
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,21:04,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,1,1,2,0,0,2,1,0,3
9032,13,〇,菊地 祥平,SF,06:59,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,0,0,4
9033,15,〇,竹内 譲次,PF/C,21:05,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,4,1,0,1,0,2,1,0,4
9037,24,〇,田中 大貴,SG,21:05,6,3,10,30.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,2
12580,31,-,ジャワッド・ウィリアムズ,PF,28:32,14,4,9,44.4%,1,4,25.0%,5,6,83.3%,0,3,3,0,1,0,0,0,3,4,0,10
12582,53,〇,アレックス・カーク,C,30:23,15,6,9,66.7%,0,2,0.0%,3,3,100.0%,4,6,10,0,1,1,0,0,4,1,2,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,63,23,57,40.4%,4,17,23.5%,13,17,76.5%,8,20,28,13,9,5,1,3,20,13,3,63
