id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8730,1,-,清水 太志郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,2,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,07:24,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0
10819,6,〇,ロバート・サクレ,C,35:51,22,9,18,50.0%,0,0,-,4,4,100.0%,1,5,6,1,1,1,2,1,1,4,1,22
8446,7,-,伊藤 駿,PG,14:09,5,2,6,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,1,2,1,0,5
8447,9,〇,ベンドラメ 礼生,PG,35:44,12,5,12,41.7%,0,4,0.0%,2,4,50.0%,2,3,5,1,1,1,0,0,4,2,0,9
10820,14,-,杉浦 佑成,SF,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8594,22,-,長谷川 智也,SG,05:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8450,24,〇,広瀬 健太,SF,28:59,1,0,3,0.0%,0,0,-,1,2,50.0%,2,3,5,2,2,1,2,0,5,3,0,5
8658,32,〇,山内 盛久,PG/SG,25:47,5,2,3,66.7%,1,1,100.0%,0,0,-,2,1,3,4,0,1,0,0,2,1,0,12
18398,34,〇,ライアン・ケリー,SF/PF,36:45,28,11,20,55.0%,2,5,40.0%,4,4,100.0%,3,8,11,4,2,1,2,1,2,4,2,35
19998,44,-,盛實 海翔,SG,07:31,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,1,0,0
