id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,10:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8587,1,〇,橋本 竜馬,PG,32:51,5,2,5,40.0%,1,4,25.0%,0,0,-,0,2,2,5,0,2,1,0,2,0,0,12
9489,3,-,並里 成,PG,24:47,15,7,12,58.3%,0,1,0.0%,1,2,50.0%,0,1,1,4,2,0,1,1,1,4,0,13
8652,6,-,金城 茂之,SG/SF,04:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8494,11,〇,須田 侑太郎,SG/SF,28:28,13,5,12,41.7%,3,5,60.0%,0,0,-,1,3,4,0,0,0,0,2,0,0,0,10
10886,12,〇,ジェフ・エアーズ,PF,34:19,22,7,14,50.0%,3,6,50.0%,5,5,100.0%,1,8,9,3,3,0,1,0,2,5,2,25
8655,14,〇,岸本 隆一,PG/SG,18:54,6,2,9,22.2%,2,5,40.0%,0,0,-,0,1,1,4,0,0,0,0,2,1,0,4
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8452,33,-,アイラ・ブラウン,SF/PF,22:37,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,1,7,8,2,0,3,3,0,2,2,0,20
20017,44,〇,ケビン・ジョーンズ,PF,23:04,0,0,4,0.0%,0,4,0.0%,0,0,-,0,4,4,1,0,1,1,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,69,26,65,40.0%,10,29,34.5%,7,8,87.5%,6,26,32,19,7,6,7,3,11,12,2,86
