id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8588,3,〇,柏木 真介,PG,31:07,12,5,10,50.0%,2,4,50.0%,0,0,-,1,2,3,6,4,0,0,0,1,3,0,12
8645,7,〇,五十嵐 圭,PG,28:07,17,5,12,41.7%,4,9,44.4%,3,3,100.0%,0,3,3,3,0,2,0,0,0,2,0,18
8515,11,-,鵜澤 潤,PF,07:43,6,2,4,50.0%,2,4,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,5
15757,14,-,石井 峻平,SG,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,SF,22:56,2,1,1,100.0%,0,0,-,0,0,-,4,5,9,1,0,1,0,0,0,0,0,13
10851,18,-,森井 健太,PG,18:42,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,1,1,2,2,3,1,0,1,2,1,0,8
8581,22,〇,上江田 勇樹,SF,13:54,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,4,0,0,3
8476,32,-,池田 雄一,SF,06:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9384,34,〇,ラモント・ハミルトン,PF/C,35:31,10,3,9,33.3%,2,5,40.0%,2,2,100.0%,1,6,7,2,1,1,1,0,1,2,0,14
9040,54,〇,ダバンテ・ガードナー,C,34:53,17,6,18,33.3%,0,1,0.0%,5,8,62.5%,3,10,13,5,1,0,1,0,1,4,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,26,62,41.9%,12,28,42.9%,11,14,78.6%,14,30,44,19,9,5,2,1,12,12,0,97
