id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,20:05,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,3,1,1,0,0,3,4,0,6
15816,3,-,林 翔太郎,SF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,25:49,9,3,7,42.9%,1,1,100.0%,2,2,100.0%,0,4,4,4,2,2,0,1,1,2,0,13
8487,14,〇,辻 直人,SG,30:36,16,5,9,55.6%,4,8,50.0%,2,2,100.0%,0,5,5,6,0,1,0,0,2,3,0,24
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,-,バーノン・マクリン,PF/C,25:42,8,4,8,50.0%,0,0,-,0,0,-,2,5,7,4,2,0,2,0,2,0,3,15
8490,22,〇,ニック・ファジーカス,C,36:59,18,8,18,44.4%,0,4,0.0%,2,2,100.0%,0,11,11,6,1,1,1,1,1,1,0,26
18427,31,〇,シェーン・エドワーズ,SF/PF,34:18,18,9,14,64.3%,0,1,0.0%,0,0,-,1,5,6,2,3,0,1,0,0,0,3,19
8492,33,〇,長谷川 技,SF,23:30,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,3,2,0,0,0,1,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,34,66,51.5%,9,20,45.0%,6,6,100.0%,4,34,38,28,12,5,4,2,10,11,6,114
