id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,18:09,4,2,3,66.7%,0,0,-,0,0,-,3,1,4,4,1,1,0,0,4,0,0,11
18166,2,〇,マーキース・カミングス,PF,36:59,13,5,20,25.0%,0,3,0.0%,3,4,75.0%,2,4,6,2,5,1,0,3,4,3,1,1
10844,3,-,満田 丈太郎,SG/SF,11:51,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0,1
8479,6,-,菊池 真人,PF,03:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8738,8,〇,張本 天傑,SF/PF,19:08,2,0,4,0.0%,0,3,0.0%,2,3,66.7%,1,1,2,0,0,1,0,0,2,1,0,0
10815,9,〇,安藤 周人,SG,33:24,22,6,12,50.0%,6,9,66.7%,4,4,100.0%,1,4,5,4,0,0,1,1,1,5,0,26
8516,12,-,中東 泰斗,SG,19:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,7,7,1,2,0,0,0,3,0,0,5
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8517,21,〇,笹山 貴哉,PG,21:51,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,4,2,0,0,0,0,0,0,-2
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10817,34,〇,クレイグ・ブラッキンズ,PF/C,35:58,26,10,17,58.8%,4,7,57.1%,2,3,66.7%,1,8,9,1,1,1,1,0,2,2,1,29
