id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,24:46,4,1,3,33.3%,1,2,50.0%,1,1,100.0%,0,0,0,2,2,0,0,0,2,0,0,2
36794,1,〇,ジョン・フィールズ３世,PF,26:28,20,9,12,75.0%,0,0,-,2,6,33.3%,1,11,12,1,4,1,0,1,5,0,0,23
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,33:40,16,6,13,46.2%,2,4,50.0%,2,3,66.7%,3,2,5,3,1,1,0,0,1,0,0,16
15831,6,-,新号 健,PG,27:38,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,5,0,1,0,0,4,0,0,5
12591,23,-,ジュフ・バンバ,PF,14:25,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,1,2,3,3,2,1,0,1,5,0,0,10
9448,24,-,アンドレ・マレー,SG,10:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,4,0,0,3
8758,54,-,澤地 サミュエル ジュニア,PF,03:04,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9262,77,〇,大金 広弥,PG,38:57,21,9,17,52.9%,3,4,75.0%,0,0,-,1,4,5,2,1,1,0,0,1,0,0,20
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,20:11,5,2,7,28.6%,1,4,25.0%,0,0,-,0,4,4,5,3,2,0,0,5,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,32,69,46.4%,9,22,40.9%,7,12,58.3%,8,26,34,23,13,8,0,2,29,0,0,90
