id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,14:33,8,2,3,66.7%,0,0,-,4,5,80.0%,0,2,2,0,0,1,1,0,2,0,0,10
9296,10,-,柳内 龍馬,SG,14:03,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,4
12625,12,-,パトリック・サイモン,PF,24:06,19,7,13,53.8%,5,10,50.0%,0,0,-,0,5,5,3,1,1,0,0,3,0,0,21
9303,25,-,立野 俊史,SG,20:51,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,2,2,0,0,0,3,0,0,6
9304,26,-,井林 宥輔,PF,17:20,10,4,7,57.1%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,7
18424,30,〇,ブライアン・ヴォールケル,PF,25:35,14,5,7,71.4%,0,0,-,4,4,100.0%,6,11,17,11,4,0,1,0,0,0,0,37
15827,33,〇,竹村 蓮,PG,31:43,14,5,10,50.0%,4,7,57.1%,0,0,-,0,4,4,8,5,1,0,1,2,0,0,17
36345,34,〇,チャンセラー・ゲッティーズ,C,30:19,27,10,14,71.4%,1,1,100.0%,6,8,75.0%,3,14,17,6,3,1,3,0,0,0,0,45
15841,71,〇,東 宏輝,SG,21:30,14,5,8,62.5%,2,3,66.7%,2,2,100.0%,0,0,0,4,1,2,0,1,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,118,42,68,61.8%,16,29,55.2%,18,21,85.7%,12,39,51,34,17,6,5,2,13,0,0,168
