id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,18:15,8,3,4,75.0%,0,0,-,2,3,66.7%,1,1,2,1,0,1,0,0,3,0,0,10
9296,10,-,柳内 龍馬,SG,19:07,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,0,0,7
12625,12,〇,パトリック・サイモン,PF,29:07,15,4,11,36.4%,1,5,20.0%,6,8,75.0%,4,11,15,0,2,0,2,0,2,0,0,21
9303,25,-,立野 俊史,SG,19:34,8,3,6,50.0%,0,1,0.0%,2,3,66.7%,2,2,4,1,1,1,1,0,2,0,0,10
9304,26,-,井林 宥輔,PF,17:04,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,5,0,2,0,1,0,0,0,8
18424,30,-,ブライアン・ヴォールケル,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,〇,竹村 蓮,PG,31:48,10,3,11,27.3%,1,3,33.3%,3,3,100.0%,1,3,4,11,0,1,0,0,4,0,0,18
36345,34,〇,チャンセラー・ゲッティーズ,C,37:50,40,17,22,77.3%,0,0,-,6,12,50.0%,5,13,18,5,3,1,3,0,2,0,0,53
15841,71,〇,東 宏輝,SG,27:15,12,5,10,50.0%,1,2,50.0%,1,1,100.0%,1,5,6,2,1,0,0,1,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,102,39,72,54.2%,4,13,30.8%,20,30,66.7%,17,36,53,27,8,7,6,2,16,0,0,144
