id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,18:38,17,5,13,38.5%,1,2,50.0%,6,9,66.7%,2,3,5,1,3,1,0,1,3,0,0,10
9406,2,-,玉田 博人,SG,15:47,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
8543,6,〇,館山 健太,SF,14:08,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
9401,10,〇,林 亮太,PG,11:25,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,-2
9399,31,〇,山田 安斗夢,29:53,8,2,7,28.6%,1,2,50.0%,3,4,75.0%,0,1,1,3,5,1,0,1,0,0,0,2,
9409,41,-,松崎 圭介,SG,17:19,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,1
18470,44,〇,アントン・ウォーレン,26:58,13,6,14,42.9%,0,0,-,1,2,50.0%,1,7,8,0,1,0,0,0,3,0,0,11,
8743,58,-,永山 雄太,SG,17:49,0,0,4,0.0%,0,4,0.0%,0,0,-,1,3,4,0,0,6,0,0,0,0,0,6
18425,59,-,福田 惟吹,PF,23:57,3,1,6,16.7%,0,0,-,1,2,50.0%,1,0,1,1,0,1,0,0,3,0,0,0
15842,77,-,川上 貴一,SF,24:06,8,1,4,25.0%,0,1,0.0%,6,8,75.0%,0,3,3,0,3,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,57,18,57,31.6%,3,15,20.0%,18,27,66.7%,6,20,26,5,16,10,0,2,14,0,0,34
