id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,14:25,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,3,0,0,2
9466,5,-,マシュー・ケンドリック,C,17:31,4,2,5,40.0%,0,0,-,0,0,-,0,4,4,0,1,2,1,0,3,0,0,7
9295,7,-,佐藤 大輔,SG,21:02,9,2,11,18.2%,0,1,0.0%,5,10,50.0%,0,2,2,2,1,0,1,0,1,0,0,-1
9296,10,〇,柳内 龍馬,SG,23:07,5,2,14,14.3%,1,7,14.3%,0,0,-,0,4,4,1,1,0,0,1,1,0,0,-3
12625,12,〇,パトリック・サイモン,PF,36:46,15,7,17,41.2%,1,8,12.5%,0,0,-,3,9,12,2,1,1,1,0,3,0,0,20
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,37:32,10,5,8,62.5%,0,0,-,0,0,-,0,6,6,3,2,1,0,1,2,0,0,15
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,04:55,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9304,26,-,井林 宥輔,C,03:14,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,1,0,0,0,0,1
15827,33,-,竹村 蓮,PG,18:59,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,0,0,0,7,3,0,0,0,2,0,0,7
10856,56,〇,川田 稜介,PF,22:29,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,1,2,0,1,1,0,0,5
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,60,24,72,33.3%,4,22,18.2%,8,14,57.1%,8,30,38,17,14,6,4,3,16,0,0,57
