id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000020,2,-,伊藤 領,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,C/PF,26:50,10,3,8,37.5%,0,1,0.0%,4,8,50.0%,0,6,6,6,2,0,0,0,1,4,14
10894,13,〇,柏倉 哲平,PG,19:54,2,1,3,33.3%,0,2,0.0%,0,0,-,1,3,4,2,5,0,0,0,4,2,-1
30403,19,-,西田 優大,SG,26:38,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,2,3,0,-2
30399,21,-,納見 悠仁,PG/SG,20:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,4,3,0,0,0,2,1,-1
8475,23,〇,佐藤 公威,SG,17:36,6,2,3,66.7%,2,3,66.7%,0,0,-,1,1,2,0,0,0,0,0,3,1,5
18433,25,-,ロスコ・アレン,SF/PF,21:37,18,8,11,72.7%,2,5,40.0%,0,0,-,1,8,9,3,1,0,0,0,0,4,30
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,08:57,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
15816,33,〇,林 翔太郎,SF,26:49,8,3,8,37.5%,2,5,40.0%,0,0,-,0,3,3,2,0,1,0,0,1,0,8
9403,42,〇,ジェイソン・ウォッシュバーン,C,31:33,22,9,15,60.0%,1,2,50.0%,3,3,100.0%,2,3,5,1,1,1,1,0,2,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,29,58,50.0%,9,25,36.0%,7,11,63.6%,5,28,33,20,14,2,1,2,17,14,78
