id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,02:24,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,2
14301,2,〇,齋藤 拓実,PG,26:40,19,7,11,63.6%,3,5,60.0%,2,2,100.0%,2,0,2,4,2,3,0,0,0,1,23
10886,4,〇,ジェフ・エアーズ,C/PF,31:15,18,5,9,55.6%,2,4,50.0%,6,7,85.7%,2,7,9,1,4,0,1,1,4,7,22
8479,6,-,菊池 真人,PF,08:20,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
10815,9,〇,安藤 周人,SG,29:02,10,3,6,50.0%,0,1,0.0%,4,4,100.0%,1,4,5,1,1,0,0,0,2,3,13
10897,10,〇,レオ・ライオンズ,PF,33:48,20,8,12,66.7%,1,3,33.3%,3,3,100.0%,0,6,6,4,2,1,1,0,3,2,25
8516,12,-,中東 泰斗,SG,16:49,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,2,1,0,2,0,0,-2
8517,21,-,笹山 貴哉,PG,10:56,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0
9383,24,-,ジャスティン・バーレル,C/PF,06:37,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,2,0,0,0,1,3,3
20034,31,-,木下 誠,SG,01:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-1
8463,32,〇,狩野 祐介,SG,21:03,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,0,2,0,0,0,0,1,5
5100000027,60,-,坂本 聖芽,11:16,2,1,4,25.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,2,1,1,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,28,57,49.1%,9,21,42.9%,15,16,93.8%,7,28,35,17,17,6,2,5,14,18,92
