id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,29:45,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,2,0,2,4,2,1,0,0,4,2,7
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,07:06,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,1
9034,16,-,松井 啓十郎,SG,12:14,3,1,7,14.3%,1,5,20.0%,0,0,-,0,1,1,1,1,0,0,1,0,2,-1
10844,21,〇,満田 丈太郎,SG/SF,28:34,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,1,4,5,3,2,0,0,0,1,1,6
33031,23,〇,レイヴォンテ・ライス,PG,32:48,29,10,21,47.6%,3,6,50.0%,6,9,66.7%,4,8,12,2,2,0,0,0,2,6,31
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,25:25,9,3,6,50.0%,1,4,25.0%,2,2,100.0%,0,1,1,1,1,1,1,0,4,1,6
33032,32,〇,ジャスティン・ハーパー,PF,37:34,30,9,12,75.0%,5,6,83.3%,7,7,100.0%,2,7,9,1,1,0,2,0,1,5,42
8493,43,-,永吉 佑也,C/PF,26:34,2,1,2,50.0%,0,0,-,0,0,-,0,5,5,0,2,1,0,0,4,0,1
18460,50,-,デイヴィッド・サイモン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,28,59,47.5%,11,26,42.3%,18,22,81.8%,11,27,38,13,12,3,3,1,17,17,94
