id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,08:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,2,0,-3
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,32:32,8,3,10,30.0%,2,6,33.3%,0,0,-,0,3,3,3,1,2,0,0,2,2,8
33094,7,-,ペリン・ビュフォード,SF,23:32,11,4,13,30.8%,1,4,25.0%,2,2,100.0%,2,4,6,1,2,0,1,0,2,3,9
33095,8,〇,リード・トラビス,PF,23:58,11,4,10,40.0%,0,2,0.0%,3,4,75.0%,4,3,7,1,2,0,0,0,1,4,13
15756,13,-,阿部 諒,SG,22:45,6,2,6,33.3%,2,5,40.0%,0,0,-,1,5,6,1,2,1,0,0,4,0,4
10820,14,〇,杉浦 佑成,SG/SF,25:15,12,4,12,33.3%,2,8,25.0%,2,3,66.7%,2,2,4,2,1,0,0,0,1,2,9
8734,15,〇,白濱 僚祐,SG/SF,17:45,6,3,6,50.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,2
9283,22,-,小阪 彰久,PF,00:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26913,24,〇,デモン・ブルックス,PF,28:14,12,5,6,83.3%,0,0,-,2,2,100.0%,4,3,7,5,2,1,0,0,2,2,22
9345,28,-,ウィリアムス ニカ,C,13:02,9,2,2,100.0%,0,0,-,5,6,83.3%,3,1,4,0,0,0,0,0,0,4,16
15855,75,-,神里 和,PG,03:19,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,28,68,41.2%,7,27,25.9%,14,17,82.4%,19,23,42,15,13,5,1,0,18,17,83
