id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,24:57,18,8,20,40.0%,1,5,20.0%,1,1,100.0%,4,10,14,3,2,1,1,0,3,0,0,23
9213,2,-,坂本 裕基,SG,06:26,7,2,2,100.0%,1,1,100.0%,2,4,50.0%,0,2,2,1,0,0,0,0,1,0,0,8
9214,3,-,横塚 蛍,PG,11:37,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,4
9215,7,-,塩塚 直人,SF,10:12,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,2,2,0,0,0
9216,10,-,谷尾 俊紀,SF,03:14,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-2
9035,12,-,アンドリュー・ネイミック,C,13:29,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,1,0,1,3,0,2,0,0,3
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,19:06,2,1,8,12.5%,0,2,0.0%,0,0,-,0,3,3,4,1,0,0,2,1,0,0,1
9220,17,-,田村 晋,PF,17:55,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,1,3,0,0,-3
9258,22,〇,鳴海 亮,PG,31:26,14,5,14,35.7%,3,8,37.5%,1,2,50.0%,0,3,3,5,1,2,0,0,2,0,0,13
9222,30,-,村田 翔,SF,09:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
9223,32,〇,長谷川 武,PF,10:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,4,0,0,3
9435,34,-,カイル・リチャードソン,PF,21:34,9,3,8,37.5%,0,0,-,3,4,75.0%,2,9,11,0,1,1,0,1,3,0,0,14
12658,49,-,飯田 鴻朗,PG,11:22,5,2,4,50.0%,1,1,100.0%,0,2,0.0%,0,4,4,0,1,0,0,1,0,0,0,4
9225,91,〇,佐藤 雄太郎,SF,08:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,66,26,74,35.1%,7,21,33.3%,7,15,46.7%,8,37,45,18,10,7,4,7,25,0,0,74
