id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,28:23,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,3,6,9,6,4,1,0,0,2,0,0,11
9406,2,-,玉田 博人,SG,12:53,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,2,0,0,2,0,0,-1
8543,6,〇,館山 健太,SF,21:23,15,6,11,54.5%,3,5,60.0%,0,2,0.0%,0,2,2,1,3,0,0,0,5,0,0,8
9397,7,-,頭山 竜之介,PG,13:25,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,8
15842,11,-,川上 貴一,SF,14:43,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,0,1,0,0,0,0,0,8
12605,14,-,高比良 寛治,SF,07:10,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,5
12606,15,-,氏家 豪一,SG,05:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,02:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9399,31,〇,山田 安斗夢,SG,25:14,13,4,9,44.4%,0,1,0.0%,5,5,100.0%,2,1,3,1,3,2,0,1,4,0,0,11
9408,39,〇,中園 隆一郎,PF,15:49,6,1,10,10.0%,1,8,12.5%,3,4,75.0%,1,2,3,2,0,1,0,0,3,0,0,2
9409,41,〇,松崎 圭介,SG,23:12,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,8
12660,50,-,ジージオ・ベイン,C,26:51,13,4,6,66.7%,0,0,-,5,6,83.3%,1,7,8,0,2,0,0,1,0,0,0,16
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,26,58,44.8%,9,24,37.5%,16,23,69.6%,7,24,31,15,19,8,0,2,21,0,0,73
