id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,19:31,10,4,4,100.0%,1,1,100.0%,1,7,14.3%,1,3,4,0,0,1,0,0,2,0,0,9
9296,10,〇,柳内 龍馬,SG,27:19,8,2,9,22.2%,2,3,66.7%,2,2,100.0%,2,2,4,0,3,0,0,0,4,0,0,2
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,22:19,4,0,4,0.0%,0,1,0.0%,4,4,100.0%,4,1,5,1,0,1,0,0,1,0,0,7
9303,25,-,立野 俊史,SG,08:22,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,0,0,0,0
9304,26,〇,井林 宥輔,PF,25:05,9,3,12,25.0%,2,7,28.6%,1,1,100.0%,0,0,0,1,0,0,0,0,5,0,0,1
18424,30,〇,ブライアン・ヴォールケル,PF,37:38,18,4,8,50.0%,1,4,25.0%,9,11,81.8%,4,12,16,10,5,2,0,0,4,0,0,35
15827,33,-,竹村 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,C,38:34,26,10,23,43.5%,0,4,0.0%,6,9,66.7%,3,8,11,2,1,1,2,1,2,0,0,25
15841,71,-,東 宏輝,SG,21:12,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,2,2,1,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,82,26,68,38.2%,6,21,28.6%,24,36,66.7%,16,27,43,18,11,6,2,2,21,0,0,86
