id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,13:08,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,0,0,0,0,1,0,0,4
8563,1,〇,大石 慎之介,SG,17:38,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,0,1,4,0,0,0,0,4,0,0,5
9418,3,〇,エヴァンス ルーク,PF,37:43,23,9,15,60.0%,1,4,25.0%,4,4,100.0%,1,8,9,9,3,1,1,0,3,0,0,34
10872,6,-,大友 隆太郎,SG,03:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
30523,8,〇,マイケル・オジョ,PG,18:03,11,4,9,44.4%,3,7,42.9%,0,0,-,0,1,1,2,3,1,0,0,1,0,0,7
25143,12,〇,福田 陽平,SG,23:36,9,3,7,42.9%,3,7,42.9%,0,0,-,0,0,0,0,0,1,0,0,5,0,0,6
25144,13,-,東 祐太,SF,05:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
36416,23,-,ノヴァー・ガドソン,SF,27:14,23,9,16,56.3%,1,2,50.0%,4,7,57.1%,2,2,4,1,3,0,0,0,2,0,0,15
27048,25,〇,ムッサ・ダマ,C,34:43,27,12,16,75.0%,0,0,-,3,4,75.0%,4,8,12,4,5,2,1,1,4,0,0,36
9319,41,-,加納 誠也,PF,05:17,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,2,0,0,-3
12609,81,-,石川 尚樹,PG,11:11,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,2,0,0,3
8557,92,-,村越 圭佑,SF,02:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,100,39,71,54.9%,8,22,36.4%,14,21,66.7%,11,24,35,23,15,6,2,1,24,0,0,112
